ACC: mapping transportation zone - data


MANDT	 VKORG	 VTWEG	 SPART	 ZVALUE_FIELD	 LZONE
X	 X	 X	 X	 X	
Client	 Sales Organization	 Distribution Channel	 Division	 Value of the check field	 Transportation zone to or from which the goods are delivered
MANDT-CLNT(3)	 VKORG-CHAR(4)	 VTWEG-CHAR(2)	 SPART-CHAR(2)	 ZVALUE_FIELD-CHAR(10)	 ZONE-CHAR(10)
100	 CN01	 01	 01	 0100	 CN00220001
100	 CN01	 01	 01	 0101	 CN00220003
100	 CN01	 01	 01	 0102	 CN00220003
100	 CN01	 01	 01	 0103	 CN00220002
100	 CN01	 01	 01	 0115	 CN00220003
100	 CN01	 01	 01	 0116	 CN00220003
100	 CN01	 01	 01	 0117	 CN00220003
100	 CN01	 01	 01	 0118	 CN00220003
100	 CN01	 01	 01	 0119	 CN00220003
100	 CN01	 01	 01	 0120	 CN00220004
100	 CN01	 01	 01	 0121	 CN00220004
100	 CN01	 01	 01	 0122	 CN00220004
100	 CN01	 01	 01	 0123	 CN00220004
100	 CN01	 01	 01	 0124	 CN00220004
100	 CN01	 01	 01	 0125	 CN00220004
100	 CN01	 01	 01	 0126	 CN00220005
100	 CN01	 01	 01	 0131	 CN00220006
100	 CN01	 01	 01	 0132	 CN00220006
100	 CN01	 01	 01	 0133	 CN00220006
100	 CN01	 01	 01	 0134	 CN00220006
100	 CN01	 01	 01	 0135	 CN00220006
100	 CN01	 01	 01	 0136	 CN00220006
100	 CN01	 01	 01	 0137	 CN00220006
100	 CN01	 01	 01	 0140	 CN00220001
100	 CN01	 01	 01	 0141	 CN00220002
100	 CN01	 01	 01	 0142	 CN00220002
100	 CN01	 01	 01	 0143	 CN00220002
100	 CN01	 01	 01	 0144	 CN00220002
100	 CN01	 01	 01	 0150	 CN00220003
100	 CN01	 01	 01	 0151	 CN00220004
100	 CN01	 01	 01	 0152	 CN00220004
100	 CN01	 01	 01	 0153	 CN00220004
100	 CN01	 01	 01	 0154	 CN00220004
100	 CN01	 01	 01	 0155	 CN00220004
100	 CN01	 01	 01	 0160	 CN00220002
100	 CN01	 01	 01	 0161	 CN00220002
100	 CN01	 01	 01	 0162	 CN00220002
100	 CN01	 01	 01	 0170	 CN00220003
100	 CN01	 01	 01	 0171	 CN00220002
100	 CN01	 01	 01	 0172	 CN00220003
100	 CN01	 01	 01	 0173	 CN00220004
