Characteristic Values for Models


MANDT	 ZNAME	 ZVALUE	 ATNAM	 INDCT
X	 X	 X	 	
Client	 Period (2 Char)	 Position	 Characteristic Name	 Indicator to Show that Measuring Point Is a Counter
MANDT-CLNT(3)	 ZCHAR_1-CHAR(2)	 ZCHAR3-CHAR(3)	 ATNAM-CHAR(30)	 X-CHAR(1)
100	 **	 010	 ZAM_RHRSTOTAL	 X
100	 **	 020	 ZAM_RHRSLOADED	 X
100	 **	 040	 ZAM_WORKPRESS	
100	 **	 050	 ZAM_AMBPRESS	
100	 **	 060	 ZAM_AMBTEMP	
100	 **	 070	 ZAM_DPAIRFILTER	
100	 **	 080	 ZAM_INLTEMP_ELT1	
100	 **	 090	 ZAM_INLPRESS_ELT1	
100	 **	 100	 ZAM_OUTLTEMP_ELT1	
100	 **	 120	 ZAM_INLTEMP_ELT2	
100	 **	 130	 ZAM_INLPRESS_ELT2	
100	 **	 140	 ZAM_OUTLTEMP_ELT2	
100	 **	 220	 ZAM_IC1INTEMP	
100	 **	 230	 ZAM_IC1OUTTEMP	
100	 **	 260	 ZAM_ACINTEMP	
100	 **	 270	 ZAM_ACOUTTEMP	
100	 **	 280	 ZAM_OCINTEMP	
100	 **	 330	 ZAM_COOLCOMPRINPRESS	
100	 **	 340	 ZAM_COOLCOMPOUTPRESS	
100	 AQ	 010	 ZAM_RHRSTOTAL	 X
100	 AQ	 020	 ZAM_RHRSLOADED	 X
100	 AQ	 040	 ZAM_WORKPRESS	
100	 AQ	 050	 ZAM_AMBPRESS	
100	 AQ	 060	 ZAM_AMBTEMP	
100	 AQ	 070	 ZAM_DPAIRFILTER	
100	 AQ	 080	 ZAM_INLTEMP_ELT1	
100	 AQ	 090	 ZAM_INLPRESS_ELT1	
100	 AQ	 100	 ZAM_OUTLTEMP_ELT1	
100	 AQ	 120	 ZAM_INLTEMP_ELT2	
100	 AQ	 130	 ZAM_INLPRESS_ELT2	
100	 AQ	 140	 ZAM_OUTLTEMP_ELT2	
100	 AQ	 210	 ZAM_COOLCOMPRINTEMP	
100	 AQ	 220	 ZAM_COOLCOMPROUTTEMP	
100	 AQ	 230	 ZAM_IC1INTEMP	
100	 AQ	 240	 ZAM_IC1OUTTEMP	
100	 AQ	 270	 ZAM_ACINTEMP	
100	 AQ	 280	 ZAM_ACOUTTEMP	
100	 AQ	 290	 ZAM_OCINTEMP	
100	 AQ	 340	 ZAM_COOLCOMPRINPRESS	
100	 AQ	 350	 ZAM_COOLCOMPOUTPRESS	
100	 AQ	 450	 ZAM_ATMOSDEWP	
100	 AQ	 460	 ZAM_PRESSDEWP	
100	 AQ	 480	 ZAM_DINLTEMP	
100	 AQ	 490	 ZAM_DOUTLTEMP	
100	 AQ	 500	 ZAM_DOUTLPRESS	
100	 AQ	 580	 ZAM_DCOOLINLTEMP	
100	 AQ	 590	 ZAM_DCOOLINLPRESS	
100	 AQ	 600	 ZAM_DCOOLOUTLTEMP	
100	 AQ	 610	 ZAM_DCOOLOUTLETPRESS	
