Table for profit centre derivation rules


MANDT	 BUKRS	 HKONT	 PRCTR
X	 X	 X	
MANDT-CLNT(3)	 BUKRS-CHAR(4)	 SAKNR-CHAR(10)	 PRCTR-CHAR(10)
100	 CJAL	 0001936007	 0000002910
100	 CJAL	 0001936107	 0000002910
100	 CJAL	 0001936307	 0000002910
100	 CJAL	 0001936507	 0000002910
100	 CJAL	 0001946007	 0000002910
100	 CJAL	 0001946107	 0000002910
100	 CJAL	 0001946307	 0000002910
100	 CJAL	 0001946507	 0000002910
100	 CJAL	 0001950007	 0000002910
100	 CJAL	 0001950107	 0000002910
100	 CJAL	 0001950307	 0000002910
100	 CJAL	 0001950507	 0000002910
100	 CJAL	 0001952007	 0000002910
100	 CJAL	 0001952107	 0000002910
100	 CJAL	 0001952307	 0000002910
100	 CJAL	 0001999901	 0000005310
100	 CJAL	 0001999902	 0000002910
100	 CJAL	 0001999904	 0000005310
100	 CODA	 0001910007	 0000001910
100	 CODA	 0001910036	 0000001910
100	 CODA	 0001910999	 0000001910
100	 CODA	 0001936007	 0000001910
100	 CODA	 0001936036	 0000001410
100	 CODA	 0001936107	 0000001910
100	 CODA	 0001936136	 0000001410
100	 CODA	 0001936307	 0000001910
100	 CODA	 0001936336	 0000001410
100	 CODA	 0001936507	 0000001910
100	 CODA	 0001946036	 0000001410
100	 CODA	 0001946136	 0000001410
100	 CODA	 0001946336	 0000001410
100	 CODA	 0001946536	 0000001410
100	 CODA	 0001950007	 0000001910
100	 CODA	 0001950036	 0000001910
100	 CODA	 0001950107	 0000001910
100	 CODA	 0001950136	 0000001910
100	 CODA	 0001950307	 0000001910
100	 CODA	 0001950336	 0000001910
100	 CODA	 0001950507	 0000001910
100	 CODA	 0001950536	 0000001910
100	 CODA	 0001951007	 0000001910
100	 CODA	 0001951107	 0000001910
100	 CODA	 0001951307	 0000001910
100	 CODA	 0001951507	 0000001910
100	 CODA	 0001955007	 0000001910
100	 CODA	 0001955107	 0000001910
100	 CODA	 0001955307	 0000001910
100	 CODA	 0001955507	 0000001910
